 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   2.4828948048E-02 -3.9088260273E+01 -3.9088260272E+01  2.1380E-11
   2.5087684009E-02 -3.9045065712E+01 -3.9045065711E+01  2.1749E-11
   2.5349116189E-02 -3.9001539693E+01 -3.9001539692E+01  2.2137E-11
   2.5613272686E-02 -3.8957680414E+01 -3.8957680413E+01  2.2522E-11
   2.5880181888E-02 -3.8913486075E+01 -3.8913486074E+01  2.2918E-11
   2.6149872482E-02 -3.8868954879E+01 -3.8868954878E+01  2.3321E-11
   2.6422373450E-02 -3.8824085030E+01 -3.8824085029E+01  2.3748E-11
   2.6697714079E-02 -3.8778874737E+01 -3.8778874736E+01  2.4140E-11
   2.6975923961E-02 -3.8733322211E+01 -3.8733322210E+01  2.4596E-11
   2.7257032995E-02 -3.8687425667E+01 -3.8687425666E+01  2.5016E-11
   2.7541071393E-02 -3.8641183324E+01 -3.8641183323E+01  2.5468E-11
   2.7828069681E-02 -3.8594593405E+01 -3.8594593404E+01  2.5915E-11
   2.8118058702E-02 -3.8547654137E+01 -3.8547654136E+01  2.6372E-11
   2.8411069623E-02 -3.8500363752E+01 -3.8500363751E+01  2.6851E-11
   2.8707133934E-02 -3.8452720486E+01 -3.8452720484E+01  2.7328E-11
   2.9006283454E-02 -3.8404722581E+01 -3.8404722580E+01  2.7806E-11
   2.9308550332E-02 -3.8356368284E+01 -3.8356368283E+01  2.8318E-11
   2.9613967055E-02 -3.8307655849E+01 -3.8307655848E+01  2.8813E-11
   2.9922566445E-02 -3.8258583535E+01 -3.8258583534E+01  2.9334E-11
   3.0234381668E-02 -3.8209149607E+01 -3.8209149606E+01  2.9861E-11
   3.0549446236E-02 -3.8159352337E+01 -3.8159352336E+01  3.0391E-11
   3.0867794010E-02 -3.8109190005E+01 -3.8109190004E+01  3.0922E-11
   3.1189459202E-02 -3.8058660897E+01 -3.8058660895E+01  3.1490E-11
   3.1514476382E-02 -3.8007763307E+01 -3.8007763305E+01  3.2047E-11
   3.1842880482E-02 -3.7956495536E+01 -3.7956495535E+01  3.2629E-11
   3.2174706795E-02 -3.7904855897E+01 -3.7904855895E+01  3.3214E-11
   3.2509990982E-02 -3.7852842706E+01 -3.7852842705E+01  3.3811E-11
   3.2848769079E-02 -3.7800454293E+01 -3.7800454291E+01  3.4420E-11
   3.3191077493E-02 -3.7747688993E+01 -3.7747688992E+01  3.5041E-11
   3.3536953013E-02 -3.7694545155E+01 -3.7694545153E+01  3.5670E-11
   3.3886432812E-02 -3.7641021134E+01 -3.7641021132E+01  3.6318E-11
   3.4239554448E-02 -3.7587115298E+01 -3.7587115296E+01  3.6964E-11
   3.4596355872E-02 -3.7532826024E+01 -3.7532826022E+01  3.7638E-11
   3.4956875430E-02 -3.7478151701E+01 -3.7478151699E+01  3.8326E-11
   3.5321151868E-02 -3.7423090729E+01 -3.7423090727E+01  3.9000E-11
   3.5689224335E-02 -3.7367641520E+01 -3.7367641518E+01  3.9728E-11
   3.6061132389E-02 -3.7311802498E+01 -3.7311802497E+01  4.0437E-11
   3.6436916000E-02 -3.7255572101E+01 -3.7255572099E+01  4.1167E-11
   3.6816615553E-02 -3.7198948776E+01 -3.7198948774E+01  4.1920E-11
   3.7200271855E-02 -3.7141930988E+01 -3.7141930986E+01  4.2680E-11
   3.7587926139E-02 -3.7084517212E+01 -3.7084517210E+01  4.3450E-11
   3.7979620067E-02 -3.7026705939E+01 -3.7026705937E+01  4.4260E-11
   3.8375395735E-02 -3.6968495674E+01 -3.6968495673E+01  4.5049E-11
   3.8775295677E-02 -3.6909884938E+01 -3.6909884936E+01  4.5877E-11
   3.9179362872E-02 -3.6850872265E+01 -3.6850872263E+01  4.6707E-11
   3.9587640745E-02 -3.6791456206E+01 -3.6791456204E+01  4.7564E-11
   4.0000173175E-02 -3.6731635328E+01 -3.6731635326E+01  4.8435E-11
   4.0417004497E-02 -3.6671408215E+01 -3.6671408214E+01  4.9322E-11
   4.0838179509E-02 -3.6610773468E+01 -3.6610773466E+01  5.0227E-11
   4.1263743475E-02 -3.6549729704E+01 -3.6549729702E+01  5.1140E-11
   4.1693742132E-02 -3.6488275558E+01 -3.6488275557E+01  5.2080E-11
   4.2128221693E-02 -3.6426409686E+01 -3.6426409684E+01  5.3044E-11
   4.2567228851E-02 -3.6364130759E+01 -3.6364130757E+01  5.3985E-11
   4.3010810787E-02 -3.6301437470E+01 -3.6301437468E+01  5.5069E-11
   4.3459015175E-02 -3.6238328529E+01 -3.6238328527E+01  5.5825E-11
   4.3911890183E-02 -3.6174802668E+01 -3.6174802666E+01  5.7712E-11
   4.4369484483E-02 -3.6110858639E+01 -3.6110858637E+01  5.5578E-11
   4.4831847253E-02 -3.6046495214E+01 -3.6046495212E+01  6.8735E-11
   4.5299028185E-02 -3.5981711189E+01 -3.5981711187E+01  3.6976E-11
   4.5771077487E-02 -3.5916505378E+01 -3.5916505375E+01  9.3130E-11
   4.6248045890E-02 -3.5850876619E+01 -3.5850876618E+01  3.8412E-11
   4.6729984657E-02 -3.5784823775E+01 -3.5784823772E+01  7.3915E-11
   4.7216945580E-02 -3.5718345729E+01 -3.5718345727E+01  6.2049E-11
   4.7708980997E-02 -3.5651441390E+01 -3.5651441387E+01  6.6820E-11
   4.8206143785E-02 -3.5584109689E+01 -3.5584109687E+01  6.7017E-11
   4.8708487376E-02 -3.5516349585E+01 -3.5516349582E+01  6.8763E-11
   4.9216065758E-02 -3.5448160058E+01 -3.5448160056E+01  6.9073E-11
   4.9728933482E-02 -3.5379540118E+01 -3.5379540115E+01  7.3781E-11
   5.0247145666E-02 -3.5310488797E+01 -3.5310488795E+01  6.2209E-11
   5.0770758003E-02 -3.5241005157E+01 -3.5241005154E+01  9.8610E-11
   5.1299826767E-02 -3.5171088284E+01 -3.5171088283E+01  4.1248E-11
   5.1834408818E-02 -3.5100737299E+01 -3.5100737295E+01  1.0228E-10
   5.2374561608E-02 -3.5029951339E+01 -3.5029951337E+01  6.7023E-11
   5.2920343190E-02 -3.4958729580E+01 -3.4958729577E+01  8.2420E-11
   5.3471812217E-02 -3.4887071223E+01 -3.4887071220E+01  8.0103E-11
   5.4029027960E-02 -3.4814975499E+01 -3.4814975496E+01  8.2653E-11
   5.4592050301E-02 -3.4742441669E+01 -3.4742441666E+01  8.3914E-11
   5.5160939751E-02 -3.4669469027E+01 -3.4669469024E+01  8.5565E-11
   5.5735757448E-02 -3.4596056894E+01 -3.4596056891E+01  8.7151E-11
   5.6316565170E-02 -3.4522204627E+01 -3.4522204624E+01  8.8799E-11
   5.6903425338E-02 -3.4447911612E+01 -3.4447911609E+01  9.0457E-11
   5.7496401021E-02 -3.4373177271E+01 -3.4373177268E+01  9.2165E-11
   5.8095555948E-02 -3.4298001056E+01 -3.4298001053E+01  9.3898E-11
   5.8700954512E-02 -3.4222382456E+01 -3.4222382452E+01  9.5668E-11
   5.9312661776E-02 -3.4146320991E+01 -3.4146320988E+01  9.7457E-11
   5.9930743480E-02 -3.4069816219E+01 -3.4069816216E+01  9.9354E-11
   6.0555266053E-02 -3.3992867732E+01 -3.3992867728E+01  1.0106E-10
   6.1186296611E-02 -3.3915475157E+01 -3.3915475153E+01  1.0358E-10
   6.1823902973E-02 -3.3837638160E+01 -3.3837638156E+01  1.0325E-10
   6.2468153665E-02 -3.3759356442E+01 -3.3759356438E+01  1.1385E-10
   6.3119117923E-02 -3.3680629742E+01 -3.3680629739E+01  9.2486E-11
   6.3776865710E-02 -3.3601457839E+01 -3.3601457834E+01  1.3376E-10
   6.4441467714E-02 -3.3521840545E+01 -3.3521840542E+01  9.6059E-11
   6.5112995361E-02 -3.3441777718E+01 -3.3441777714E+01  1.2269E-10
   6.5791520822E-02 -3.3361269253E+01 -3.3361269249E+01  1.1559E-10
   6.6477117020E-02 -3.3280315084E+01 -3.3280315080E+01  1.2037E-10
   6.7169857635E-02 -3.3198915187E+01 -3.3198915183E+01  1.2194E-10
   6.7869817119E-02 -3.3117069579E+01 -3.3117069575E+01  1.2448E-10
   6.8577070697E-02 -3.3034778319E+01 -3.3034778315E+01  1.2678E-10
   6.9291694379E-02 -3.2952041508E+01 -3.2952041504E+01  1.2923E-10
   7.0013764967E-02 -3.2868859290E+01 -3.2868859286E+01  1.3168E-10
   7.0743360064E-02 -3.2785231852E+01 -3.2785231848E+01  1.3421E-10
   7.1480558080E-02 -3.2701159427E+01 -3.2701159423E+01  1.3677E-10
   7.2225438243E-02 -3.2616642290E+01 -3.2616642285E+01  1.3938E-10
   7.2978080608E-02 -3.2531680762E+01 -3.2531680757E+01  1.4206E-10
   7.3738566061E-02 -3.2446275209E+01 -3.2446275204E+01  1.4478E-10
   7.4506976334E-02 -3.2360426043E+01 -3.2360426039E+01  1.4755E-10
   7.5283394009E-02 -3.2274133725E+01 -3.2274133720E+01  1.5038E-10
   7.6067902529E-02 -3.2187398760E+01 -3.2187398755E+01  1.5327E-10
   7.6860586207E-02 -3.2100221701E+01 -3.2100221696E+01  1.5621E-10
   7.7661530233E-02 -3.2012603150E+01 -3.2012603145E+01  1.5921E-10
   7.8470820688E-02 -3.1924543759E+01 -3.1924543754E+01  1.6228E-10
   7.9288544546E-02 -3.1836044226E+01 -3.1836044220E+01  1.6541E-10
   8.0114789690E-02 -3.1747105300E+01 -3.1747105294E+01  1.6856E-10
   8.0949644918E-02 -3.1657727780E+01 -3.1657727775E+01  1.7193E-10
   8.1793199954E-02 -3.1567912517E+01 -3.1567912512E+01  1.7503E-10
   8.2645545456E-02 -3.1477660412E+01 -3.1477660406E+01  1.7863E-10
   8.3506773027E-02 -3.1386972416E+01 -3.1386972410E+01  1.8193E-10
   8.4376975225E-02 -3.1295849534E+01 -3.1295849529E+01  1.8551E-10
   8.5256245571E-02 -3.1204292824E+01 -3.1204292818E+01  1.8908E-10
   8.6144678564E-02 -3.1112303396E+01 -3.1112303390E+01  1.9275E-10
   8.7042369684E-02 -3.1019882412E+01 -3.1019882406E+01  1.9648E-10
   8.7949415408E-02 -3.0927031091E+01 -3.0927031085E+01  2.0026E-10
   8.8865913218E-02 -3.0833750704E+01 -3.0833750698E+01  2.0427E-10
   8.9791961611E-02 -3.0740042578E+01 -3.0740042572E+01  2.0771E-10
   9.0727660112E-02 -3.0645908095E+01 -3.0645908088E+01  2.1372E-10
   9.1673109282E-02 -3.0551348693E+01 -3.0551348686E+01  2.1032E-10
   9.2628410729E-02 -3.0456365865E+01 -3.0456365857E+01  2.3501E-10
   9.3593667123E-02 -3.0360961161E+01 -3.0360961155E+01  2.0493E-10
   9.4568982201E-02 -3.0265136190E+01 -3.0265136183E+01  2.4422E-10
   9.5554460781E-02 -3.0168892616E+01 -3.0168892609E+01  2.2718E-10
   9.6550208776E-02 -3.0072232161E+01 -3.0072232154E+01  2.3990E-10
   9.7556333199E-02 -2.9975156607E+01 -2.9975156599E+01  2.4231E-10
   9.8572942182E-02 -2.9877667791E+01 -2.9877667784E+01  2.4765E-10
   9.9600144980E-02 -2.9779767613E+01 -2.9779767606E+01  2.5230E-10
   1.0063805199E-01 -2.9681458030E+01 -2.9681458023E+01  2.5728E-10
   1.0168677476E-01 -2.9582741059E+01 -2.9582741052E+01  2.6228E-10
   1.0274642599E-01 -2.9483618778E+01 -2.9483618770E+01  2.6741E-10
   1.0381711957E-01 -2.9384093323E+01 -2.9384093315E+01  2.7263E-10
   1.0489897056E-01 -2.9284166894E+01 -2.9284166885E+01  2.7797E-10
   1.0599209525E-01 -2.9183841748E+01 -2.9183841740E+01  2.8330E-10
   1.0709661109E-01 -2.9083120207E+01 -2.9083120199E+01  2.8958E-10
   1.0821263681E-01 -2.8982004653E+01 -2.8982004645E+01  2.9169E-10
   1.0934029234E-01 -2.8880497530E+01 -2.8880497521E+01  3.1176E-10
   1.1047969887E-01 -2.8778601343E+01 -2.8778601335E+01  2.7835E-10
   1.1163097886E-01 -2.8676318664E+01 -2.8676318653E+01  3.5036E-10
   1.1279425604E-01 -2.8573652118E+01 -2.8573652110E+01  2.8936E-10
   1.1396965542E-01 -2.8470604405E+01 -2.8470604395E+01  3.3700E-10
   1.1515730333E-01 -2.8367178280E+01 -2.8367178270E+01  3.2745E-10
   1.1635732741E-01 -2.8263376564E+01 -2.8263376554E+01  3.3896E-10
   1.1756985663E-01 -2.8159202141E+01 -2.8159202131E+01  3.4158E-10
   1.1879502130E-01 -2.8054657959E+01 -2.8054657949E+01  3.5950E-10
   1.2003295308E-01 -2.7949747031E+01 -2.7949747021E+01  3.3677E-10
   1.2128378503E-01 -2.7844472433E+01 -2.7844472422E+01  3.9337E-10
   1.2254765157E-01 -2.7738837303E+01 -2.7738837293E+01  3.5016E-10
   1.2382468853E-01 -2.7632844848E+01 -2.7632844838E+01  3.8849E-10
   1.2511503316E-01 -2.7526498338E+01 -2.7526498327E+01  3.8418E-10
   1.2641882413E-01 -2.7419801105E+01 -2.7419801094E+01  3.9492E-10
   1.2773620157E-01 -2.7312756548E+01 -2.7312756537E+01  4.0188E-10
   1.2906730705E-01 -2.7205368130E+01 -2.7205368119E+01  4.0997E-10
   1.3041228363E-01 -2.7097639381E+01 -2.7097639370E+01  4.1799E-10
   1.3177127587E-01 -2.6989573893E+01 -2.6989573881E+01  4.2623E-10
   1.3314442980E-01 -2.6881175323E+01 -2.6881175312E+01  4.3461E-10
   1.3453189301E-01 -2.6772447396E+01 -2.6772447384E+01  4.4317E-10
   1.3593381461E-01 -2.6663393898E+01 -2.6663393886E+01  4.5189E-10
   1.3735034527E-01 -2.6554018684E+01 -2.6554018671E+01  4.6078E-10
   1.3878163722E-01 -2.6444325669E+01 -2.6444325657E+01  4.6985E-10
   1.4022784430E-01 -2.6334318838E+01 -2.6334318825E+01  4.7910E-10
   1.4168912191E-01 -2.6224002237E+01 -2.6224002224E+01  4.8853E-10
   1.4316562712E-01 -2.6113379978E+01 -2.6113379965E+01  4.9816E-10
   1.4465751860E-01 -2.6002456238E+01 -2.6002456224E+01  5.0797E-10
   1.4616495670E-01 -2.5891235257E+01 -2.5891235243E+01  5.1796E-10
   1.4768810340E-01 -2.5779721341E+01 -2.5779721327E+01  5.2818E-10
   1.4922712243E-01 -2.5667918859E+01 -2.5667918845E+01  5.3856E-10
   1.5078217916E-01 -2.5555832244E+01 -2.5555832230E+01  5.4917E-10
   1.5235344074E-01 -2.5443465994E+01 -2.5443465980E+01  5.5997E-10
   1.5394107602E-01 -2.5330824669E+01 -2.5330824654E+01  5.7101E-10
   1.5554525563E-01 -2.5217912892E+01 -2.5217912878E+01  5.8220E-10
   1.5716615197E-01 -2.5104735351E+01 -2.5104735336E+01  5.9384E-10
   1.5880393926E-01 -2.4991296795E+01 -2.4991296780E+01  6.0487E-10
   1.6045879349E-01 -2.4877602036E+01 -2.4877602021E+01  6.1925E-10
   1.6213089253E-01 -2.4763655948E+01 -2.4763655933E+01  6.2202E-10
   1.6382041607E-01 -2.4649463468E+01 -2.4649463452E+01  6.5992E-10
   1.6552754570E-01 -2.4535029591E+01 -2.4535029576E+01  6.2969E-10
   1.6725246487E-01 -2.4420359379E+01 -2.4420359362E+01  6.8616E-10
   1.6899535898E-01 -2.4305457948E+01 -2.4305457932E+01  6.7238E-10
   1.7075641533E-01 -2.4190330479E+01 -2.4190330462E+01  6.9600E-10
   1.7253582318E-01 -2.4074982210E+01 -2.4074982193E+01  7.0683E-10
   1.7433377378E-01 -2.3959418440E+01 -2.3959418423E+01  7.2149E-10
   1.7615046035E-01 -2.3843644527E+01 -2.3843644509E+01  7.3545E-10
   1.7798607813E-01 -2.3727665885E+01 -2.3727665867E+01  7.4994E-10
   1.7984082441E-01 -2.3611487988E+01 -2.3611487970E+01  7.6466E-10
   1.8171489851E-01 -2.3495116368E+01 -2.3495116349E+01  7.7958E-10
   1.8360850185E-01 -2.3378556610E+01 -2.3378556592E+01  7.9510E-10
   1.8552183793E-01 -2.3261814360E+01 -2.3261814341E+01  8.1028E-10
   1.8745511239E-01 -2.3144895315E+01 -2.3144895296E+01  8.2656E-10
   1.8940853299E-01 -2.3027805230E+01 -2.3027805210E+01  8.4250E-10
   1.9138230967E-01 -2.2910549912E+01 -2.2910549892E+01  8.5910E-10
   1.9337665457E-01 -2.2793135223E+01 -2.2793135203E+01  8.7585E-10
   1.9539178201E-01 -2.2675567077E+01 -2.2675567057E+01  8.9312E-10
   1.9742790856E-01 -2.2557851441E+01 -2.2557851420E+01  9.1001E-10
   1.9948525306E-01 -2.2439994332E+01 -2.2439994311E+01  9.2996E-10
   2.0156403660E-01 -2.2322001819E+01 -2.2322001798E+01  9.3980E-10
   2.0366448261E-01 -2.2203880019E+01 -2.2203879997E+01  9.8084E-10
   2.0578681681E-01 -2.2085635099E+01 -2.2085635078E+01  9.6173E-10
   2.0793126730E-01 -2.1967273277E+01 -2.1967273254E+01  1.0195E-09
   2.1009806454E-01 -2.1848800811E+01 -2.1848800789E+01  1.0152E-09
   2.1228744141E-01 -2.1730224013E+01 -2.1730223991E+01  1.0442E-09
   2.1449963321E-01 -2.1611549237E+01 -2.1611549214E+01  1.0620E-09
   2.1673487767E-01 -2.1492782880E+01 -2.1492782857E+01  1.0833E-09
   2.1899341504E-01 -2.1373931387E+01 -2.1373931363E+01  1.1041E-09
   2.2127548802E-01 -2.1255001241E+01 -2.1255001217E+01  1.1256E-09
   2.2358134190E-01 -2.1135998970E+01 -2.1135998946E+01  1.1474E-09
   2.2591122447E-01 -2.1016931142E+01 -2.1016931117E+01  1.1696E-09
   2.2826538614E-01 -2.0897804363E+01 -2.0897804338E+01  1.1923E-09
   2.3064407991E-01 -2.0778625280E+01 -2.0778625255E+01  1.2153E-09
   2.3304756142E-01 -2.0659400577E+01 -2.0659400551E+01  1.2389E-09
   2.3547608898E-01 -2.0540136971E+01 -2.0540136946E+01  1.2627E-09
   2.3792992360E-01 -2.0420841221E+01 -2.0420841194E+01  1.2872E-09
   2.4040932898E-01 -2.0301520113E+01 -2.0301520086E+01  1.3118E-09
   2.4291457159E-01 -2.0182180471E+01 -2.0182180444E+01  1.3375E-09
   2.4544592069E-01 -2.0062829150E+01 -2.0062829123E+01  1.3621E-09
   2.4800364830E-01 -1.9943473034E+01 -1.9943473006E+01  1.3912E-09
   2.5058802933E-01 -1.9824119038E+01 -1.9824119010E+01  1.4109E-09
   2.5319934151E-01 -1.9704774105E+01 -1.9704774076E+01  1.4494E-09
   2.5583786550E-01 -1.9585445204E+01 -1.9585445175E+01  1.4656E-09
   2.5850388485E-01 -1.9466139332E+01 -1.9466139302E+01  1.5006E-09
   2.6119768609E-01 -1.9346863508E+01 -1.9346863478E+01  1.5268E-09
   2.6391955873E-01 -1.9227624775E+01 -1.9227624745E+01  1.5564E-09
   2.6666979528E-01 -1.9108430200E+01 -1.9108430169E+01  1.5860E-09
   2.6944869134E-01 -1.8989286866E+01 -1.8989286836E+01  1.6162E-09
   2.7225654554E-01 -1.8870201881E+01 -1.8870201849E+01  1.6469E-09
   2.7509365965E-01 -1.8751182365E+01 -1.8751182333E+01  1.6782E-09
   2.7796033858E-01 -1.8632235458E+01 -1.8632235426E+01  1.7100E-09
   2.8085689043E-01 -1.8513368315E+01 -1.8513368283E+01  1.7424E-09
   2.8378362648E-01 -1.8394588103E+01 -1.8394588070E+01  1.7753E-09
   2.8674086129E-01 -1.8275902002E+01 -1.8275901969E+01  1.8089E-09
   2.8972891266E-01 -1.8157317203E+01 -1.8157317169E+01  1.8429E-09
   2.9274810173E-01 -1.8038840905E+01 -1.8038840872E+01  1.8777E-09
   2.9579875298E-01 -1.7920480318E+01 -1.7920480284E+01  1.9127E-09
   2.9888119427E-01 -1.7802242654E+01 -1.7802242620E+01  1.9498E-09
   3.0199575687E-01 -1.7684135134E+01 -1.7684135099E+01  1.9818E-09
   3.0514277551E-01 -1.7566164979E+01 -1.7566164943E+01  2.0313E-09
   3.0832258840E-01 -1.7448339414E+01 -1.7448339378E+01  2.0483E-09
   3.1153553730E-01 -1.7330665663E+01 -1.7330665627E+01  2.1079E-09
   3.1478196749E-01 -1.7213150950E+01 -1.7213150913E+01  2.1338E-09
   3.1806222788E-01 -1.7095802496E+01 -1.7095802458E+01  2.1786E-09
   3.2137667101E-01 -1.6978627516E+01 -1.6978627478E+01  2.2176E-09
   3.2472565307E-01 -1.6861633221E+01 -1.6861633183E+01  2.2591E-09
   3.2810953401E-01 -1.6744826813E+01 -1.6744826775E+01  2.3007E-09
   3.3152867747E-01 -1.6628215488E+01 -1.6628215449E+01  2.3432E-09
   3.3498345094E-01 -1.6511806428E+01 -1.6511806388E+01  2.3864E-09
   3.3847422570E-01 -1.6395606803E+01 -1.6395606763E+01  2.4302E-09
   3.4200137690E-01 -1.6279623772E+01 -1.6279623732E+01  2.4748E-09
   3.4556528362E-01 -1.6163864475E+01 -1.6163864435E+01  2.5201E-09
   3.4916632889E-01 -1.6048336039E+01 -1.6048335997E+01  2.5662E-09
   3.5280489970E-01 -1.5933045567E+01 -1.5933045526E+01  2.6130E-09
   3.5648138710E-01 -1.5818000148E+01 -1.5818000106E+01  2.6605E-09
   3.6019618621E-01 -1.5703206843E+01 -1.5703206801E+01  2.7088E-09
   3.6394969628E-01 -1.5588672695E+01 -1.5588672652E+01  2.7579E-09
   3.6774232068E-01 -1.5474404717E+01 -1.5474404674E+01  2.8078E-09
   3.7157446704E-01 -1.5360409900E+01 -1.5360409856E+01  2.8584E-09
   3.7544654718E-01 -1.5246695202E+01 -1.5246695158E+01  2.9099E-09
   3.7935897726E-01 -1.5133267555E+01 -1.5133267510E+01  2.9621E-09
   3.8331217775E-01 -1.5020133856E+01 -1.5020133811E+01  3.0152E-09
   3.8730657350E-01 -1.4907300972E+01 -1.4907300926E+01  3.0691E-09
   3.9134259380E-01 -1.4794775732E+01 -1.4794775686E+01  3.1239E-09
   3.9542067242E-01 -1.4682564932E+01 -1.4682564886E+01  3.1794E-09
   3.9954124762E-01 -1.4570675328E+01 -1.4570675281E+01  3.2358E-09
   4.0370476226E-01 -1.4459113635E+01 -1.4459113588E+01  3.2931E-09
   4.0791166379E-01 -1.4347886530E+01 -1.4347886482E+01  3.3512E-09
   4.1216240434E-01 -1.4237000645E+01 -1.4237000597E+01  3.4103E-09
   4.1645744074E-01 -1.4126462568E+01 -1.4126462519E+01  3.4702E-09
   4.2079723459E-01 -1.4016278842E+01 -1.4016278792E+01  3.5309E-09
   4.2518225230E-01 -1.3906455961E+01 -1.3906455911E+01  3.5926E-09
   4.2961296513E-01 -1.3797000371E+01 -1.3797000320E+01  3.6552E-09
   4.3408984925E-01 -1.3687918466E+01 -1.3687918416E+01  3.7187E-09
   4.3861338581E-01 -1.3579216591E+01 -1.3579216540E+01  3.7831E-09
   4.4318406096E-01 -1.3470901035E+01 -1.3470900983E+01  3.8484E-09
   4.4780236592E-01 -1.3362978031E+01 -1.3362977978E+01  3.9147E-09
   4.5246879702E-01 -1.3255453757E+01 -1.3255453704E+01  3.9819E-09
   4.5718385578E-01 -1.3148334333E+01 -1.3148334279E+01  4.0500E-09
   4.6194804893E-01 -1.3041625818E+01 -1.3041625764E+01  4.1192E-09
   4.6676188849E-01 -1.2935334212E+01 -1.2935334158E+01  4.1892E-09
   4.7162589181E-01 -1.2829465450E+01 -1.2829465396E+01  4.2603E-09
   4.7654058163E-01 -1.2724025406E+01 -1.2724025351E+01  4.3322E-09
   4.8150648615E-01 -1.2619019887E+01 -1.2619019831E+01  4.4055E-09
   4.8652413906E-01 -1.2514454632E+01 -1.2514454576E+01  4.4781E-09
   4.9159407961E-01 -1.2410335316E+01 -1.2410335259E+01  4.5581E-09
   4.9671685269E-01 -1.2306667540E+01 -1.2306667483E+01  4.6155E-09
   5.0189300884E-01 -1.2203456838E+01 -1.2203456780E+01  4.7425E-09
   5.0712310435E-01 -1.2100708670E+01 -1.2100708612E+01  4.7364E-09
   5.1240770133E-01 -1.1998428424E+01 -1.1998428365E+01  4.9010E-09
   5.1774736770E-01 -1.1896621412E+01 -1.1896621353E+01  4.9285E-09
   5.2314267734E-01 -1.1795292872E+01 -1.1795292812E+01  5.0274E-09
   5.2859421008E-01 -1.1694447963E+01 -1.1694447903E+01  5.1130E-09
   5.3410255182E-01 -1.1594091767E+01 -1.1594091707E+01  5.1725E-09
   5.3966829454E-01 -1.1494229289E+01 -1.1494229228E+01  5.2983E-09
   5.4529203641E-01 -1.1394865448E+01 -1.1394865387E+01  5.3405E-09
   5.5097438183E-01 -1.1296005087E+01 -1.1296005025E+01  5.4533E-09
   5.5671594147E-01 -1.1197652962E+01 -1.1197652901E+01  5.5301E-09
   5.6251733240E-01 -1.1099813750E+01 -1.1099813688E+01  5.6212E-09
   5.6837917811E-01 -1.1002492039E+01 -1.1002491976E+01  5.7096E-09
   5.7430210857E-01 -1.0905692333E+01 -1.0905692270E+01  5.8001E-09
   5.8028676034E-01 -1.0809419049E+01 -1.0809418986E+01  5.8913E-09
   5.8633377660E-01 -1.0713676518E+01 -1.0713676454E+01  5.9836E-09
   5.9244380723E-01 -1.0618468979E+01 -1.0618468914E+01  6.0770E-09
   5.9861750889E-01 -1.0523800585E+01 -1.0523800520E+01  6.1714E-09
   6.0485554507E-01 -1.0429675396E+01 -1.0429675330E+01  6.2668E-09
   6.1115858620E-01 -1.0336097383E+01 -1.0336097317E+01  6.3632E-09
   6.1752730966E-01 -1.0243070423E+01 -1.0243070357E+01  6.4607E-09
   6.2396239993E-01 -1.0150598303E+01 -1.0150598237E+01  6.5592E-09
   6.3046454858E-01 -1.0058684714E+01 -1.0058684647E+01  6.6588E-09
   6.3703445442E-01 -9.9673332547E+00 -9.9673331873E+00  6.7593E-09
   6.4367282353E-01 -9.8765474271E+00 -9.8765473594E+00  6.8608E-09
   6.5038036934E-01 -9.7863306394E+00 -9.7863305712E+00  6.9638E-09
   6.5715781273E-01 -9.6966862031E+00 -9.6966861346E+00  7.0657E-09
   6.6400588208E-01 -9.6076173333E+00 -9.6076172643E+00  7.1765E-09
   6.7092531336E-01 -9.5191271478E+00 -9.5191270787E+00  7.2583E-09
   6.7791685023E-01 -9.4312186669E+00 -9.4312185968E+00  7.4299E-09
   6.8498124407E-01 -9.3438948122E+00 -9.3438947428E+00  7.4277E-09
   6.9211925411E-01 -9.2571584091E+00 -9.2571583383E+00  7.6480E-09
   6.9933164748E-01 -9.1710121804E+00 -9.1710121099E+00  7.6896E-09
   7.0661919931E-01 -9.0854587523E+00 -9.0854586813E+00  7.8202E-09
   7.1398269280E-01 -9.0005006506E+00 -9.0005005790E+00  7.9484E-09
   7.2142291934E-01 -8.9161403010E+00 -8.9161402297E+00  7.9966E-09
   7.2894067852E-01 -8.8323800300E+00 -8.8323799574E+00  8.2206E-09
   7.3653677830E-01 -8.7492220612E+00 -8.7492219892E+00  8.2210E-09
   7.4421203505E-01 -8.6666685210E+00 -8.6666684482E+00  8.4063E-09
   7.5196727364E-01 -8.5847214331E+00 -8.5847213601E+00  8.4952E-09
   7.5980332754E-01 -8.5033827205E+00 -8.5033826472E+00  8.6193E-09
   7.6772103890E-01 -8.4226542058E+00 -8.4226541322E+00  8.7348E-09
   7.7572125865E-01 -8.3425376101E+00 -8.3425375363E+00  8.8537E-09
   7.8380484660E-01 -8.2630345540E+00 -8.2630344799E+00  8.9727E-09
   7.9197267150E-01 -8.1841465569E+00 -8.1841464824E+00  9.0927E-09
   8.0022561117E-01 -8.1058750373E+00 -8.1058749626E+00  9.2133E-09
   8.0856455255E-01 -8.0282213130E+00 -8.0282212381E+00  9.3348E-09
   8.1699039186E-01 -7.9511866013E+00 -7.9511865261E+00  9.4570E-09
   8.2550403463E-01 -7.8747720186E+00 -7.8747719432E+00  9.5799E-09
   8.3410639584E-01 -7.7989785815E+00 -7.7989785058E+00  9.7035E-09
